instance_id,user_id,text,politeness,gender,race,age,occupation,education,gpt-5.2 (zero shot prompting),claude-sonnet-4.6 (zero shot prompting),claude-opus-4.6 (zero shot prompting),gemini-3.1-pro (zero shot prompting),claude-haiku-4.5 (zero shot prompting),llama-3-8b (zero shot prompting),mistral-large-2512 (zero shot prompting),gpt-oss-120b (zero shot prompting),gpt-5.2 (few shot),claude-sonnet-4.6 (few shot),claude-opus-4.6 (few shot),gemini-3.1-pro (few shot),claude-haiku-4.5 (few shot),llama-3-8b (few shot),mistral-large-2512 (few shot),gpt-oss-120b (few shot),gpt-5.2 (persona prompt),claude-sonnet-4.6 (persona prompt),claude-opus-4.6 (persona prompt),gemini-3.1-pro (persona prompt),claude-haiku-4.5 (persona prompt),llama-3-8b (persona prompt),mistral-large-2512 (persona prompt),gpt-oss-120b (persona prompt)
3669,15,"Herman/Billy,
This is still very early in the process, but some thought as to structure 
options for earning recognition might be worthwhile.  
Kay",2.0,Man,White,35-39,Employed,College degree,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
3640,15,"Hello,

There are no GCP adjustments. Please let me know if you have any other questions!

Best Regards,

Samuel 

Enron Net Works _ Global Counterparty Team

x3-9890",5.0,Man,White,35-39,Employed,College degree,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
1962,15,"CXY Energy Marketing has a new name as of 11/28. The name is now Nexen Petroleum Sales USA, Inc. This new name replaces the names of several entities:

CXY Energy Marketing Nexen Marketing

CXY Energy Marketing (U.S.A) Inc. Nexen Marketing U.S.A. Inc.

Canadian Occidental Petroleum Ltd. Nexen Inc.

Let me know if you have any questions about this change. Thank you.

Brad

",3.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
187,15,"- TexasFight.jpg

- Score+Board.jpg

                           I am forwarding these to you with the condition that you are not allowed to send these to any of your uppity OU cronies.",1.0,Man,White,35-39,Employed,College degree,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
409,15,"Hello,



I hope you are doing well. I wanted to touch base and provide you with an update. I recently had to travel to Georgia, and unfortunately, I received some negative feedback while I was there.



Additionally, it looks like some of our colleagues from California will be receiving similar feedback soon.



I apologize if my previous message came across as unprofessional, and I want to ensure that we maintain a respectful and positive working relationship.



Thank you for your understanding, and please let me know if you have any questions or concerns.



Best regards,",5.0,Man,White,35-39,Employed,College degree,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
469,15,"Hey there! Attached are summeries of two recent Edison advice letters.  The one titled - AL 1502-E, is dealing with the ACRA/RCRA compliance filing which I thought might be of particular interest to you for account reasons.



- Dan C.



- 12-7-00 SCE AL Summary Chart.doc",2.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
2369,15,Please disregard the comment regarding the options in my last e-mail.,3.0,Man,White,35-39,Employed,College degree,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0
1496,15,"I only had a few changes, see the attached red-line.",4.0,Man,White,35-39,Employed,College degree,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
2226,15,"We will be meeting tomorrow night (Wed, June 6th) at Carrabbass on I-10. Please let me know if you and your family will be attending. I hope to see you there.",4.0,Man,White,35-39,Employed,College degree,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3375,15,"Wow, you really did save this stuff. I do not know who the author is, but wow, what a wit!",1.0,Man,White,35-39,Employed,College degree,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
3444,15,"I hope this message finds you well. I wanted to touch base regarding the recent promotion memo from Friday and make sure that you are aware of the latest updates.



We have elected some new Managing Directors, and I wanted to ensure that they are properly acknowledged. They will be added to the existing list of Managing Directors under the heading ""Other Managing Directors.""



Thank you for your attention to this matter, and please let me know if you have any questions or concerns.



Best regards,",5.0,Man,White,35-39,Employed,College degree,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
311,15,What's been going on with you? Are you feeling overwhelmed or stressed? Has anything gone wrong? It might be a bad idea to drink more at this time. Please let me know when you a free to go out for coffee with me. ,3.0,Man,White,35-39,Employed,College degree,3.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0
1517,15,"That sister comment was gross. I had a bad day yesterday, maybe if you come over again tonight you can give me some good luck for tomorrow. I think we should keep it up! Did you watch your favorite show last night again?",1.0,Man,White,35-39,Employed,College degree,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0
2955,15,"Shona,
Could you or someone in your group provide us with a summary of the last 
month's issues? It would be helpful to see trends in order to to track 
improvements. and to get an overall feel for where we should focus our 
efforts. 
If you agree, let's just plan to have the summary for next week's meeting 
with Rick and Sally.
Thanks,
Debbie
   
	Enron North America Corp.",5.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1691,15,"Folks,
Tennessee Gas Pipeline has made a bankruptcy filing that is attached below.  Besides the normal complaints, they are claiming that we have not nominated since the petition date (Is this true?) or paid for firm storage service (Is our storage gas out of Bear Creek and did ENA pay for the storage service that was used?).  The last four pages of the filing has a listing of the contracts that Tennessee has indicated are still active.  I will contact EES about their contracts.
If you could think back and summarize the facts, I would really appreciate it.
Thanks,
Ruth",3.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
336,15,not at all.  i'm just playing.  you are the grouchy grandpa,1.0,Man,White,35-39,Employed,College degree,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
1618,15,"Please ensure you review the attached e-mail (most of you were on the origi=
nal e-mail).  We will be discussing this at our weekly origination meeting =
and I will be setting a meeting with Iris to walk us through closed transac=
tions YTD and specific structures.  Let's bring some specific ideas to the =
meeting.
Thanx,
Laura",3.0,Man,White,35-39,Employed,College degree,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
1756,15,"Hello,

Update: The email migration will not be taking place today at 12:00 p.m. noon as originally planned.



Thanks.",3.0,Man,White,35-39,Employed,College degree,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
198,15,"Hi!



I saw this and laughed. I thought you'd enjoy it too. Anyone who's been single over the age of 18 can probably relate.



""When I was younger, I hated going to weddings. It seemed that all of my aunts and the grandmotherly types would come up to me, poke me in the ribs and cackle, telling me, ""You're next!""



They stopped doing that crop after I started doing the same to them at funerals.""",2.0,Man,White,35-39,Employed,College degree,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
646,15,don't you love the ok method of communicating.,1.0,Man,White,35-39,Employed,College degree,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
528,15,"Sorry about the problem! The M: drive cluster has been resolved. The Cluster Volume went off line and has now been brought back online. Please let us know if you have any questions or any further problems.



Thanks for your patience,

Diana",4.0,Man,White,35-39,Employed,College degree,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
1686,15,"Willis,
Can you do me a favor and get my name taken off the Brad Galante e-mail list for plant outages?
Thanx
Chris",4.0,Man,White,35-39,Employed,College degree,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0
3645,15,"looks like your boy gore finally bowed out.  it is about time that guy 
conceded the election.  why are you so stressed?  i bet that you are a stess 
hound.  how nice is it in florida?",2.0,Man,White,35-39,Employed,College degree,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0
3439,15,"Hello,



Anthony Campos has asked that I re-send this email that was distributed in late April.



Thank you for your time.",4.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
3029,15,"I put together some key info/data on FPLE's core assets in one page. It is 
just start and we will build more. Welcome any comment/suggestion/correction.
Jinsung",4.0,Man,White,35-39,Employed,College degree,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1081,15,J-Lo is on at 8! Will you be watching? I'll come over and bring donuts. We can persevere together.,3.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
891,15,"Contrary to my earlier E-mail, our answer is due on the 26th.",1.0,Man,White,35-39,Employed,College degree,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0
434,15,"The memo was not recent, as you may have thought. A room is already designated for you and Chris.



Lavo



P.S.: We are aware of your preference of not having to work with others and how it may affect you.",3.0,Man,White,35-39,Employed,College degree,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
350,15,"Kam - let me know if you still have problems with this book.
Thanks,
ST",2.0,Man,White,35-39,Employed,College degree,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
3610,15,Should this basket of weather swaps get any kind of special treatment?,1.0,Man,White,35-39,Employed,College degree,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
265,15,"I understand if you just want spend some alone time with your dad that weekend, we can always reschedule. I won't be able to make the 12th work because of the move but any other weekend after that, would be totally fine. Just let me know!",4.0,Man,White,35-39,Employed,College degree,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
1986,15,"Just a note to remind you about something we need to discuss tomorrow, 
Transco Zone 6.",4.0,Man,White,35-39,Employed,College degree,3.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0
2897,15,I just completed this. She is not available.,2.0,Man,White,35-39,Employed,College degree,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
2943,15,"Hi.  Please speak to the broker about future positions,  I could not get a hold of him",3.0,Man,White,35-39,Employed,College degree,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
685,15,"Hello,



We had a conversation with PG&E this afternoon and are almost finished. There are just a few loose ends to tie up. 





Talk soon,

Sara",4.0,Man,White,35-39,Employed,College degree,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
410,15,"Attached are the two PAA's for the above individuals. I followed the recommendation of Ramona and found her advice to be very helpful, so I recommended at $250. Let me know if you have any comments.",4.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
998,15,"For your reference, I am sending the results of the soft targets for Q1.",3.0,Man,White,35-39,Employed,College degree,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0
1947,15,"Start Date:  2/1/02

Day ahead... Market, schedule download that failed, manual intervention required.

Log Messages:  Error... Crawler lifetime exceeded.  ",2.0,Man,White,35-39,Employed,College degree,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0
1216,15,"I am still getting the chill and it's getting really old.  I've tried to 
enter into the conversations, make a comment or interact, and I just get 
frozen out.  It's going to be a long walk over there to help her out.  In  2 
weeks, I'm all she's got.",1.0,Man,White,35-39,Employed,College degree,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0
2707,15,"Please take some time to relax and don't worry about tomorrow. If you're available, we can buy tickets together. Otherwise, I'll go to the bachelorette party on my own. I understand if you want to take a break before starting again on Monday. Please don't worry about me, I'm flexible.

Thank You.",5.0,Man,White,35-39,Employed,College degree,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0
2170,16,"Hello! 



I have some time off and am pretty excited about it. I think I will spend my free time enjoying some fishing and may even go to the buffet at Ryan's. I think this may warrant a special trip to the Ryan's at Conroe, they are the best!



  ",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
864,16,Sometimes I mess up and act like a dork...I hope it's not genetic! LOL,2.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
2579,16,"Yes.  And she handed out last time's mid-term.  It was take home at that time, though.  It's open book; we have the whole time, but she said it should take about 90 minutes (which means that it will take me the whole time).  You want me to fax it to you?  Check the website first. It may be posted there.",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
971,16,The two men - Tycholiz and Lavorato,3.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,,3.0,3.0,2.0
1467,16,"I hope this email finds you well. I wanted to let you know that I went to Tim's, but unfortunately, it wasn't quite as enjoyable as I had hoped. I didn't feel very well, so I'm glad I didn't make it to the party. However, I heard Susan was dancing and having a great time.



Thank you for your understanding, and please let me know if there is anything else I can do to help.

Best regards,













",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0
2926,16,you should see me try to play golf right now - it is downright comical.,3.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
1315,16,"What's up! Did you have fun last night? I hope my drinking didn't bother you too much. Are you looking forward to tonight? It'll be a full moon, so you must watch out for the goblins! Haha. Anyways, I can't wait to see you.",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
1131,16,"i told you i was a big jerk, im sorry, So houses are very expensive in the ny area",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
1609,16,"Hi Sara and Frank,



Do you think it would be possible to get a draft of the CSA prior to leaving for the day?



Frank, are you available in the next few weeks to video chat regarding ISDA's? I am out of the office next week.



Sincerely,

XXX",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
305,16,"This is the wording required for employment contracts for Canada which resolves the tax issue.  Please discuss and include with Buyers
Thanks",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
937,16,"Thanks for offering, but I will need to politely decline your offer. I'm not sure if I can get to it in a timely matter. If my situation changes, I will be in touch.",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
1284,16,"Why do you keep canceling this very important meeting?
Stacey",1.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0
922,16,"Please send this to all of Calgary. Today is National Fun Day at Work, so make sure to take it easy today! Thank you all for all of your hard work!

John Lavorato",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
3122,16,"

Do you you have work to do today?  Haha",3.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
2232,16,We drinking beer tonight?  You called me to late yesterday.,2.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0
2404,16,"Hello Jim! Let's do the week before. I think that works better.  I will check

rates on both weekends and if one is cheaper than the other i will take that.

Have a great day.



",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1116,16,"Everything is great up here. No changes for at least another month. Next rotation I will be in the risk group. We will see how that affects my path. 

Drinks tomorrow?



See ya,

Mat",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
346,16,"Cleca, CIU and CMTA signed on.
Tell me more about the TURN/AG office deal.
Dot",1.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0
2665,16,"The assignment document should be addressed to Ron Brown at Trailblazer, that email is ronald_brown@kindermorgan.com",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0
55,16,Swerzbin and I will be working the terminal desk for now.,1.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0
2527,16,"Hey



I can imagine that you are really enjoying yourself and having so much fun.  Could you check and see if there are any comments that accompany Alan's tech piece?



Thanks",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0
1927,16,"You received this e-mail because you signed up
to receive special offers and announcements from
NYTimes.com advertisers.
Here is a special announcement from NEW YORK UNIVERSITY:",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
2950,16,"Hi Kam,



I hope you're doing well. I wanted to follow up with you about the EOI database for Nat Gas.



Attached is a listing of all the indexes mapped in the database. I would like to schedule a call to go over this with you in detail. Please let me know if tomorrow afternoon would be a good time?



Thank you, and I look forward to speaking with you soon.



Torrey Moorer

EnronOnline Product Control Group

(713) 853-6218",5.0,Man,Hispanic or Latino,30-34,Employed,College degree,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
3191,16,The world is short and covering. PIRA today issued bullish comments. don't know whee we go from here. Vol got bid up in winter huge today.,2.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0
1355,16,"Jeff,



  We have to word on our disaster plan for the company and I thought you could take a stab at it as you are very talented.



  Thanks, John",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
1664,16,"Your boy Gore is a nut.  How's everything going?  Looking forward to seeing 
you Gloria and Tommy over
Christmas.
Take Care,
Kevin
 - West_Palm_Beach_voters..doc",4.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0
2392,16,Would you mind walking me out please?,2.0,Man,Hispanic or Latino,30-34,Employed,College degree,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
2714,16,"This is because at the age of 16,you can drive a car.At 18,you are legally an adult in most states.At 21,you can legally buy alcohol.But at what age do you stop growing taller",3.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
3087,16,"that is some funny shit. how did you make out on saturday? I bailed and went home. we are going to hit the whiskey on saturday. should be good. talk to you later.
chris",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,3.0,2.0
325,16,"Your just pissed because I was right about that recruit all along.
PL",1.0,Man,Hispanic or Latino,30-34,Employed,College degree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1035,16,"i hope this isn't a pic of a naked old man again.  what has been going on?  i 
haven't heard from you in a while.",2.0,Man,Hispanic or Latino,30-34,Employed,College degree,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0
2044,16,Tim Duncan is exactly what the draft personnel says he is. Is it guaranteed victories? Or this year's record in basketball? That's all I can say.,3.0,Man,Hispanic or Latino,30-34,Employed,College degree,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
